"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20191219.csv"
"C","Report for: 12/19/2019 - 12/19/2019"
"C","Report generated: 12/18/2019 12:36:29 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"H","Date","HE","String","String","String","Number","Number","Number","Number"
"D","12/19/2019","03","17045","UN.DEVON   13.2DV17","NETWORK NODE",94.92,94.82,0.16,-0.06
"D","12/19/2019","03","17046","UN.DEVON   13.2DV18","NETWORK NODE",94.92,94.82,0.16,-0.06
"D","12/19/2019","03","17147","LD.EAST_AVE34.5","NETWORK NODE",92.73,94.82,0.16,-2.25
"D","12/19/2019","03","17186","LD.WATERFRD23  ","NETWORK NODE",95.44,94.82,0.16,0.46
"D","12/19/2019","03","17227","LD.MYSTIC  13.8","NETWORK NODE",93.69,94.82,0.16,-1.29
"D","12/19/2019","03","17280","LD.DEXTER  13.8","NETWORK NODE",96.18,94.82,0.16,1.2
"D","12/19/2019","03","35555","UN.E_FAIRFX34.5GMTW","NETWORK NODE",89.82,94.82,0.16,-5.16
"D","12/19/2019","03","35693","UN.WOODSTCK34.5SPMT","NETWORK NODE",88.18,94.82,0.16,-6.8
"D","12/19/2019","03","35979","UN.JAY_VT  46  KCW","NETWORK NODE",86.67,94.82,0.16,-8.31
"D","12/19/2019","03","36881","LD.NEWFANE 46  ","NETWORK NODE",95.2,94.82,0.16,0.22
"D","12/19/2019","03","36893","LD.LIMEKILN34.5","NETWORK NODE",92.74,94.82,0.16,-2.24
"D","12/19/2019","03","36981","LD.LYNDONVL34.5","NETWORK NODE",89.61,94.82,0.16,-5.37
"D","12/19/2019","03","37050","UN.HUCKN_HL34.5GROW","NETWORK NODE",91.42,94.82,0.16,-3.56
"D","12/19/2019","03","37105","UN.BINGHAM 34.5BNGW","NETWORK NODE",87.18,94.82,0.16,-7.8
"D","12/19/2019","03","37143","LD.ATHENSME12.5","NETWORK NODE",86.09,94.82,0.16,-8.89
"D","12/19/2019","03","37150","LD.MADISON 34.5","NETWORK NODE",86.36,94.82,0.16,-8.62
"D","12/19/2019","03","37151","LD.HOTEL_RD12  ","NETWORK NODE",90.23,94.82,0.16,-4.75
"D","12/19/2019","03","37175","UN.ROLLINS 34.5ROLL","NETWORK NODE",32.97,94.82,-52.08,-9.77
"D","12/19/2019","03","37265","LD.SOMERVIL13.8","NETWORK NODE",93.73,94.82,0.16,-1.25
"D","12/19/2019","03","37366","UN.LAUREL  13.8MI13","NETWORK NODE",95.52,94.82,0.16,0.54
"D","12/19/2019","03","37367","UN.LAUREL  13.8MI14","NETWORK NODE",95.52,94.82,0.16,0.54
"D","12/19/2019","03","37368","UN.LAUREL  13.8MI15","NETWORK NODE",95.52,94.82,0.16,0.54
"D","12/19/2019","03","37894","LD.TAFTS_CR12.5","NETWORK NODE",93.17,94.82,0.16,-1.81
"D","12/19/2019","03","37895","LD.VERNONRD46  ","NETWORK NODE",95.22,94.82,0.16,0.24
"D","12/19/2019","03","37953","LD.ROXBURY 34.5","NETWORK NODE",87.5,94.82,0.16,-7.48
"D","12/19/2019","03","37974","LD.DUDLEY  13.8","NETWORK NODE",95.7,94.82,0.16,0.72
"D","12/19/2019","03","38115","UN.HARRNGTN13.2HARS","NETWORK NODE",97.67,94.82,0.16,2.69
"D","12/19/2019","03","38173","UN.LUDDN_LN34.5SADW","NETWORK NODE",87.05,94.82,0.16,-7.93
"D","12/19/2019","03","38206","UN.BPT_5CC 25  BHR5","NETWORK NODE",94.85,94.82,0.16,-0.13
"D","12/19/2019","03","38310","UN.CANAL   25  CAN3","NETWORK NODE",96.61,94.82,0.16,1.63
"D","12/19/2019","03","38417","UN.PASADMKG34.5PASW","NETWORK NODE",86.54,94.82,0.16,-8.44
"D","12/19/2019","03","38495","UN.W_KNGSTN34.5BIW  ","NETWORK NODE",96.47,94.82,0.16,1.49
"D","12/19/2019","03","38553","UN.TUTTLEHL34.5ANTW ","NETWORK NODE",93.61,94.82,0.16,-1.37
"D","12/19/2019","03","38738","UN.LUDDN_LN34.5CANW","NETWORK NODE",87.05,94.82,0.16,-7.93
"D","12/19/2019","03","39676","LD.LEEDS_ME34.5","NETWORK NODE",88.82,94.82,0.16,-6.16
"D","12/19/2019","03","39677","LD.UNION_AV115","NETWORK NODE",96.1,94.82,0.16,1.12
"D","12/19/2019","03","39678","LD.WOONSCKT13.8","NETWORK NODE",95.74,94.82,0.16,0.76
"D","12/19/2019","03","39679","LD.SHERWOOD13.8","NETWORK NODE",95.17,94.82,0.16,0.19
"D","12/19/2019","03","39712","LD.DEXTR_RI69  ","NETWORK NODE",100.28,94.82,0.16,5.3
"D","12/19/2019","03","39719","LD.PLSNT_HL12.5","NETWORK NODE",92.16,94.82,0.16,-2.82
"D","12/19/2019","03","39990","LD.GOOSEFAR12","NETWORK NODE",92.09,94.82,0.16,-2.89
"D","12/19/2019","03","40034","LD.MONMOUTH12","NETWORK NODE",89.87,94.82,0.16,-5.11
"D","12/19/2019","03","40035","LD.MONMOUTH34.5","NETWORK NODE",89.87,94.82,0.16,-5.11
"D","12/19/2019","03","40040","LD.PALMER  23","NETWORK NODE",96.74,94.82,0.16,1.76
"D","12/19/2019","03","40041","LD.BELLWSFL69","NETWORK NODE",94.91,94.82,0.16,-0.07
"D","12/19/2019","03","40045","LD.THORNTON34.5","NETWORK NODE",93.78,94.82,0.16,-1.2
"D","12/19/2019","03","40052","UN.E_SHORE 13.8NHP3","NETWORK NODE",96.15,94.82,0.16,1.17
"D","12/19/2019","03","40053","UN.E_SHORE 13.8NHP4","NETWORK NODE",96.15,94.82,0.16,1.17
"D","12/19/2019","03","40054","UN.RIDGEWOD13.8RIDG","NETWORK NODE",94.85,94.82,0.16,-0.13
"D","12/19/2019","03","40058","LD.BROOK_ST23","NETWORK NODE",96.49,94.82,0.16,1.51
"D","12/19/2019","03","40260","LD.TUNK    34.5","NETWORK NODE",87.74,94.82,0.16,-7.24
"D","12/19/2019","03","40299","LD.VALLY_LN34.5","NETWORK NODE",92.09,94.82,0.16,-2.89
"D","12/19/2019","03","40321","LD.JAY_VT  46","NETWORK NODE",86.64,94.82,0.16,-8.34
"D","12/19/2019","03","40327","UN.EDGAR   18.0ED1A","NETWORK NODE",94.06,94.82,0.16,-0.92
"D","12/19/2019","03","40328","UN.EDGAR   18.0ED1B","NETWORK NODE",94.06,94.82,0.16,-0.92
"D","12/19/2019","03","40338","UN.GRAHAM  18.0MS1A","NETWORK NODE",87.48,94.82,0.16,-7.5
"D","12/19/2019","03","40339","UN.GRAHAM  18.0MS1B","NETWORK NODE",87.48,94.82,0.16,-7.5
"D","12/19/2019","03","40341","LD.CROWLEYS12.5","NETWORK NODE",90.23,94.82,0.16,-4.75
"D","12/19/2019","03","40343","UN.BULL_HL 34.5BLHW","NETWORK NODE",87.42,94.82,0.16,-7.56
"D","12/19/2019","03","40653","UN.MADISON 34.5MADB","NETWORK NODE",86.36,94.82,0.16,-8.62
"D","12/19/2019","03","42049","LD.UNCASVIL27.6","NETWORK NODE",95.44,94.82,0.16,0.46
"D","12/19/2019","03","42057","LD.BIRD_RD 13.8","NETWORK NODE",96.45,94.82,0.16,1.47
"D","12/19/2019","03","42058","LD.N_CANAL 34.5","NETWORK NODE",96.87,94.82,0.16,1.89
"D","12/19/2019","03","42059","LD.N_CANAL 13.8","NETWORK NODE",96.87,94.82,0.16,1.89
"D","12/19/2019","03","42368","LD.HOLLISTN13.8","NETWORK NODE",96.77,94.82,0.16,1.79
"D","12/19/2019","03","42374","LD.SHUNPIKE13.2","NETWORK NODE",94.8,94.82,0.16,-0.18
"D","12/19/2019","03","42375","UN.DEXTER  13.8DX1A","NETWORK NODE",96.18,94.82,0.16,1.2
"D","12/19/2019","03","42376","UN.DEXTER  13.8DX1B","NETWORK NODE",96.18,94.82,0.16,1.2
"D","12/19/2019","03","42608","LD.MEMORIAL13.8","NETWORK NODE",96.85,94.82,0.16,1.87
"D","12/19/2019","03","42609","LD.MICHL_AV13.2","NETWORK NODE",95.44,94.82,0.16,0.46
"D","12/19/2019","03","42637","LD.BELLWSFL46","NETWORK NODE",94.91,94.82,0.16,-0.07
"D","12/19/2019","03","43580","UN.BERLN_NH34.5JERW","NETWORK NODE",10.0,94.82,-71.16,-13.66
"D","12/19/2019","03","43588","LD.TIMBER  34.5","NETWORK NODE",92.7,94.82,0.16,-2.28
"D","12/19/2019","03","43591","LD.FITCH   27.6","NETWORK NODE",95.28,94.82,0.16,0.3
"D","12/19/2019","03","43592","LD.N_AUGSTA34.5","NETWORK NODE",89.7,94.82,0.16,-5.28
"D","12/19/2019","03","43718","LD.SONO    13.8","NETWORK NODE",95.31,94.82,0.16,0.33
"D","12/19/2019","03","43789","LD.SAXONVIL13.8","NETWORK NODE",96.33,94.82,0.16,1.35
"D","12/19/2019","03","43790","LD.KEENE_RD46","NETWORK NODE",32.97,94.82,-52.08,-9.77
"D","12/19/2019","03","43968","LD.TASKERFM34.5","NETWORK NODE",93.76,94.82,0.16,-1.22
"D","12/19/2019","03","44009","LD.STURTVNT12.5","NETWORK NODE",87.36,94.82,0.16,-7.62
"D","12/19/2019","03","44013","LD.COSCOB  27.6","NETWORK NODE",95.59,94.82,0.16,0.61
"D","12/19/2019","03","44014","LD.COSCOB  13.2","NETWORK NODE",95.59,94.82,0.16,0.61
"D","12/19/2019","03","44024","LD.W_HAMDEN69","NETWORK NODE",96.88,94.82,0.16,1.9
"D","12/19/2019","03","44025","LD.W_HAMDEN13.2","NETWORK NODE",96.88,94.82,0.16,1.9
"D","12/19/2019","03","44030","UN.LITTLRST13.2WRNS","NETWORK NODE",96.55,94.82,0.16,1.57
"D","12/19/2019","03","44031","LD.MYSTC_NU13.8","NETWORK NODE",96.45,94.82,0.16,1.47
"D","12/19/2019","03","44033","LD.COOPERML12.5","NETWORK NODE",89.11,94.82,0.16,-5.87
"D","12/19/2019","03","46608","LD.HILND_PK13.8","NETWORK NODE",96.45,94.82,0.16,1.47
"D","12/19/2019","03","46609","LD.BIDDEFRD12.5","NETWORK NODE",92.17,94.82,0.16,-2.81
"D","12/19/2019","03","46610","LD.BRANCH  12.5","NETWORK NODE",92.21,94.82,0.16,-2.77
"D","12/19/2019","03","46617","LD.BUCKSPRT34.5","NETWORK NODE",87.94,94.82,0.16,-7.04
"D","12/19/2019","03","46624","LD.CHALLENG12.5","NETWORK NODE",90.18,94.82,0.16,-4.8
"D","12/19/2019","03","46637","LD.LEWSTN_L12.5","NETWORK NODE",90.16,94.82,0.16,-4.82
"D","12/19/2019","03","46655","LD.MOSHERS 12.5","NETWORK NODE",91.85,94.82,0.16,-3.13
"D","12/19/2019","03","46661","LD.NORWAY  12.5","NETWORK NODE",89.71,94.82,0.16,-5.27
"D","12/19/2019","03","46678","LD.ELM_ST  12.5","NETWORK NODE",92.51,94.82,0.16,-2.47
"D","12/19/2019","03","46679","LD.BILERCA 13.2T5 LD","NETWORK NODE",94.5,94.82,0.16,-0.48
"D","12/19/2019","03","46680","LD.GEORGIA 34.5","NETWORK NODE",89.82,94.82,0.16,-5.16
"D","12/19/2019","03","46681","LD.SEWAL_ST12.5","NETWORK NODE",92.22,94.82,0.16,-2.76
"D","12/19/2019","03","46716","LD.MILL_PD 12.5","NETWORK NODE",93.12,94.82,0.16,-1.86
"D","12/19/2019","03","46723","LD.E_BEVRLY23  T1 LD","NETWORK NODE",94.23,94.82,0.16,-0.75
"D","12/19/2019","03","46726","LD.PRID_CRN12.5","NETWORK NODE",91.65,94.82,0.16,-3.33
"D","12/19/2019","03","46727","LD.CENTECH 13.8","NETWORK NODE",97.41,94.82,0.16,2.43
"D","12/19/2019","03","46728","LD.2121A_T 34.5","NETWORK NODE",91.28,94.82,0.16,-3.7
"D","12/19/2019","03","46729","LD.STICKNEY34.5","NETWORK NODE",91.14,94.82,0.16,-3.84
"D","12/19/2019","03","46730","LD.UNION   34.5","NETWORK NODE",91.66,94.82,0.16,-3.32
"D","12/19/2019","03","46734","LD.EMBDEN  12.5","NETWORK NODE",85.54,94.82,0.16,-9.44
"D","12/19/2019","03","46736","LD.WILMATC 4.8 1X3 LD","NETWORK NODE",95.63,94.82,0.16,0.65
"D","12/19/2019","03","46740","LD.WILMATC 4.8 2X3 LD","NETWORK NODE",95.63,94.82,0.16,0.65
"D","12/19/2019","03","46753","LD.BILERCA 13.2T6 LD","NETWORK NODE",94.72,94.82,0.16,-0.26
"D","12/19/2019","03","46754","LD.E_BEVRLY23  T2 LD","NETWORK NODE",94.22,94.82,0.16,-0.76
"D","12/19/2019","03","46950","LD.SPRNG_ST12.5","NETWORK NODE",91.79,94.82,0.16,-3.19
"D","12/19/2019","03","46951","UN.OAKFIELD34.5OAKW","NETWORK NODE",85.57,94.82,0.16,-9.41
"D","12/19/2019","03","46960","LD.CHASE_HL12.5","NETWORK NODE",96.79,94.82,0.16,1.81
"D","12/19/2019","03","46974","LD.POOTATCK13.8","NETWORK NODE",94.67,94.82,0.16,-0.31
"D","12/19/2019","03","46977","LD.WALLACE 13.8","NETWORK NODE",94.22,94.82,0.16,-0.76
"D","12/19/2019","03","47076","LD.ENFIELD 23","NETWORK NODE",96.18,94.82,0.16,1.2
"D","12/19/2019","03","47077","LD.MEADOWST69","NETWORK NODE",97.71,94.82,0.16,2.73
"D","12/19/2019","03","47297","LD.BRIDGE_S4.16","NETWORK NODE",94.04,94.82,0.16,-0.94
"D","12/19/2019","03","47314","LD.TILLSON 13.8","NETWORK NODE",95.94,94.82,0.16,0.96
"D","12/19/2019","03","47366","UN.COMERFRD13.8COM1","NETWORK NODE",91.14,94.82,0.16,-3.84
"D","12/19/2019","03","47367","UN.COMERFRD13.8COM2","NETWORK NODE",91.14,94.82,0.16,-3.84
"D","12/19/2019","03","47368","UN.COMERFRD13.8COM3","NETWORK NODE",91.14,94.82,0.16,-3.84
"D","12/19/2019","03","47369","UN.COMERFRD13.8COM4","NETWORK NODE",91.14,94.82,0.16,-3.84
"D","12/19/2019","03","47370","UN.MOORE   13.8MOR1","NETWORK NODE",90.84,94.82,0.16,-4.14
"D","12/19/2019","03","47371","UN.MOORE   13.8MOR2","NETWORK NODE",90.78,94.82,0.16,-4.2
"D","12/19/2019","03","47372","UN.MOORE   13.8MOR3","NETWORK NODE",90.81,94.82,0.16,-4.17
"D","12/19/2019","03","47373","UN.MOORE   13.8MOR4","NETWORK NODE",90.81,94.82,0.16,-4.17
"D","12/19/2019","03","47381","LD.N_LONDON12.5","NETWORK NODE",95.44,94.82,0.16,0.46
"D","12/19/2019","03","47382","LD.HARRISON13.8","NETWORK NODE",96.21,94.82,0.16,1.23
"D","12/19/2019","03","47390","UN.BUCKSPRT18.0BCK4","NETWORK NODE",87.94,94.82,0.16,-7.04
"D","12/19/2019","03","47561","LD.NORWALK 4.8","NETWORK NODE",95.09,94.82,0.16,0.11
"D","12/19/2019","03","47661","LD.FIELD_ST13.8517-533","NETWORK NODE",94.06,94.82,0.16,-0.92
"D","12/19/2019","03","47732","LD.READ_ST 23","NETWORK NODE",96.78,94.82,0.16,1.8
"D","12/19/2019","03","47733","LD.EVERETT 13.8","NETWORK NODE",93.99,94.82,0.16,-0.99
"D","12/19/2019","03","47736","LD.READ_ST 69","NETWORK NODE",96.78,94.82,0.16,1.8
"D","12/19/2019","03","47741","UN.VALLEYNB23  FGW","NETWORK NODE",96.88,94.82,0.16,1.9
"D","12/19/2019","03","47742","LD.KNGSTNUT34.5","NETWORK NODE",94.04,94.82,0.16,-0.94
"D","12/19/2019","03","47754","LD.HATHAWAY23","NETWORK NODE",98.51,94.82,0.16,3.53
"D","12/19/2019","03","47755","LD.HANOVER 13.81690 LD","NETWORK NODE",95.45,94.82,0.16,0.47
"D","12/19/2019","03","47948","LD.FIELD_ST13.8517-532","NETWORK NODE",94.06,94.82,0.16,-0.92
"D","12/19/2019","03","47949","LD.HANOVER 13.81355 LD","NETWORK NODE",95.79,94.82,0.16,0.81
"D","12/19/2019","03","47965","LD.BERLIN  23","NETWORK NODE",96.86,94.82,0.16,1.88
"D","12/19/2019","03","47968","LD.MINK    23","NETWORK NODE",96.48,94.82,0.16,1.5
"D","12/19/2019","03","47969","LD.VALLEY  23","NETWORK NODE",96.79,94.82,0.16,1.81
"D","12/19/2019","03","47991","UN.TREASURE24.0SOLS","NETWORK NODE",96.84,94.82,0.16,1.86
"D","12/19/2019","03","47997","LD.MEABROOK13.2","NETWORK NODE",94.35,94.82,0.16,-0.63
"D","12/19/2019","03","48080","LD.ELECTRIC13.8","NETWORK NODE",95.27,94.82,0.16,0.29
"D","12/19/2019","03","48082","UN.BULL_HL 34.5HANW","NETWORK NODE",87.42,94.82,0.16,-7.56
"D","12/19/2019","03","48083","UN.N_OXFORD13.2FRS ","NETWORK NODE",96.44,94.82,0.16,1.46
"D","12/19/2019","03","48120","UN.GR_RIDGE16  GR1A","NETWORK NODE",93.37,94.82,0.16,-1.61
"D","12/19/2019","03","48121","UN.GR_RIDGE16  GR1B","NETWORK NODE",93.05,94.82,0.16,-1.93
"D","12/19/2019","03","48161","LD.WNDSRLKS23","NETWORK NODE",96.18,94.82,0.16,1.2
"D","12/19/2019","03","48162","LD.W_SALEM 23","NETWORK NODE",94.24,94.82,0.16,-0.74
"D","12/19/2019","03","48163","LD.BLACK_RK4.8","NETWORK NODE",96.25,94.82,0.16,1.27
"D","12/19/2019","03","48164","LD.BLACK_RK69","NETWORK NODE",95.45,94.82,0.16,0.47
"D","12/19/2019","03","48165","LD.BLAIR_PD13.8","NETWORK NODE",94.86,94.82,0.16,-0.12
"D","12/19/2019","03","48168","LD.KENTCNTY12.5","NETWORK NODE",95.65,94.82,0.16,0.67
"D","12/19/2019","03","48633","LD.NLONDNCT115","NETWORK NODE",95.44,94.82,0.16,0.46
"D","12/19/2019","03","48645","UN.PISGAH  34.5PSGW","NETWORK NODE",87.54,94.82,0.16,-7.44
"D","12/19/2019","03","48670","LD.MIDDLEST34.5","NETWORK NODE",90.14,94.82,0.16,-4.84
"D","12/19/2019","03","48671","LD.MIDDLEST12.5","NETWORK NODE",90.14,94.82,0.16,-4.84
"D","12/19/2019","03","48673","LD.N_KEENE 12.5","NETWORK NODE",95.25,94.82,0.16,0.27
"D","12/19/2019","03","48695","UN.SALEM   18.0SAL5","NETWORK NODE",94.2,94.82,0.16,-0.78
"D","12/19/2019","03","48696","UN.SALEM   18.0SAL6","NETWORK NODE",94.2,94.82,0.16,-0.78
"D","12/19/2019","03","48717","LD.SEAFOOD 13.8","NETWORK NODE",95.22,94.82,0.16,0.24
"D","12/19/2019","03","48754","UN.BELLNGHM13.2NE1A","NETWORK NODE",95.73,94.82,0.16,0.75
"D","12/19/2019","03","48755","UN.BELLNGHM13.2NE1B","NETWORK NODE",95.73,94.82,0.16,0.75
"D","12/19/2019","03","48960","UN.ATHENSME12.5ATHN","NETWORK NODE",86.09,94.82,0.16,-8.89
"D","12/19/2019","03","49016","LD.DRUMROCK12.5","NETWORK NODE",95.6,94.82,0.16,0.62
"D","12/19/2019","03","49022","LD.W_ANDOVR13.8T10 LD","NETWORK NODE",94.45,94.82,0.16,-0.53
"D","12/19/2019","03","49023","LD.W_ANDOVR13.8T20 LD","NETWORK NODE",94.5,94.82,0.16,-0.48
"D","12/19/2019","03","49024","LD.LUDDN_LN34.5","NETWORK NODE",87.05,94.82,0.16,-7.93
"D","12/19/2019","03","49025","LD.ROCKVILE13.8","NETWORK NODE",96.18,94.82,0.16,1.2
"D","12/19/2019","03","49029","UN.HOPE    23  HOPS","NETWORK NODE",95.33,94.82,0.16,0.35
"D","12/19/2019","03","49030","UN.HOPE    23  SCTS","NETWORK NODE",95.33,94.82,0.16,0.35
"D","12/19/2019","03","49324","UN.HARTLAND12.5PITS","NETWORK NODE",86.83,94.82,0.16,-8.15
"D","12/19/2019","03","49325","UN.TOWANTIC18.0TO1A","NETWORK NODE",94.14,94.82,0.16,-0.84
"D","12/19/2019","03","49326","UN.TOWANTIC18.0TO1B","NETWORK NODE",94.14,94.82,0.16,-0.84
"D","12/19/2019","03","49370","UN.TRACY   23.0WODS","NETWORK NODE",95.47,94.82,0.16,0.49
"D","12/19/2019","03","49395","LD.READING 34.5","NETWORK NODE",95.5,94.82,0.16,0.52
"D","12/19/2019","03","49403","LD.CANTN_BE115","NETWORK NODE",95.6,94.82,0.16,0.62
"D","12/19/2019","03","49406","UN.PUTNAMRD34.5DFLW","NETWORK NODE",94.77,94.82,0.16,-0.21
"D","12/19/2019","03","49411","UN.HOPE    23  CV1W","NETWORK NODE",95.33,94.82,0.16,0.35
"D","12/19/2019","03","49412","UN.HOPE    23  CV2W","NETWORK NODE",95.33,94.82,0.16,0.35
"D","12/19/2019","03","49413","UN.HOPE    23  CV3W","NETWORK NODE",95.33,94.82,0.16,0.35
"D","12/19/2019","03","49421","LD.BROKENGD34.5","NETWORK NODE",92.52,94.82,0.16,-2.46
"D","12/19/2019","03","49671","LD.BRISTOL 4.8","NETWORK NODE",96.17,94.82,0.16,1.19
"D","12/19/2019","03","50025","UN.WALNGFRD13.8WAL6","NETWORK NODE",96.07,94.82,0.16,1.09
"D","12/19/2019","03","50026","UN.WALNGFRD13.8WAL7","NETWORK NODE",96.07,94.82,0.16,1.09
"D","12/19/2019","03","50115","UN.MEDWAY  13.8WMJ4","NETWORK NODE",96.82,94.82,0.16,1.84
"D","12/19/2019","03","50116","UN.MEDWAY  13.8WMJ5","NETWORK NODE",96.82,94.82,0.16,1.84
"D","12/19/2019","03","50121","UN.BELFAST 34.5GEOR","NETWORK NODE",89.46,94.82,0.16,-5.52
"D","12/19/2019","03","50602","UN.CRANSTON23  CRNS","NETWORK NODE",95.23,94.82,0.16,0.25
"D","12/19/2019","03","50634","UN.TUNNEL  23.0FSNS","NETWORK NODE",95.57,94.82,0.16,0.59
"D","12/19/2019","03","50636","UN.MADISON 13.8MADH","NETWORK NODE",86.36,94.82,0.16,-8.62
"D","12/19/2019","03","50637","UN.JOHNSTON23  JS1W","NETWORK NODE",94.99,94.82,0.16,0.01
"D","12/19/2019","03","50638","UN.JOHNSTON23  JS2W","NETWORK NODE",94.99,94.82,0.16,0.01
"D","12/19/2019","03","50639","UN.JOHNSTON23  JS3W","NETWORK NODE",94.99,94.82,0.16,0.01
"D","12/19/2019","03","50640","UN.JOHNSTON23  JS4W","NETWORK NODE",94.99,94.82,0.16,0.01
"D","12/19/2019","03","50641","UN.JOHNSTON23  JS5W","NETWORK NODE",94.99,94.82,0.16,0.01
"D","12/19/2019","03","50642","UN.JOHNSTON23  JS6W","NETWORK NODE",94.99,94.82,0.16,0.01
"D","12/19/2019","03","50643","UN.JOHNSTON23  JS7W","NETWORK NODE",94.99,94.82,0.16,0.01
"D","12/19/2019","03","50815","UN.COOLIDGE34.5COLS","NETWORK NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","50835","UN.WOOD_RV 34.5ABFS","NETWORK NODE",96.77,94.82,0.16,1.79
"D","12/19/2019","03","50866","UN.WAREHAM 23  WA1S","NETWORK NODE",96.9,94.82,0.16,1.92
"D","12/19/2019","03","50867","UN.WAREHAM 23  WA2S","NETWORK NODE",96.9,94.82,0.16,1.92
"D","12/19/2019","03","50868","UN.WAREHAM 23  WA3S","NETWORK NODE",96.9,94.82,0.16,1.92
"D","12/19/2019","03","50869","UN.WAREHAM 23  WA4S","NETWORK NODE",96.9,94.82,0.16,1.92
"D","12/19/2019","03","66234","UN.SAPHINCK115 SAPI","NETWORK NODE",87.67,94.82,0.16,-7.31
"D","12/19/2019","03","66252","LD.SAPHINCK115 ","NETWORK NODE",87.67,94.82,0.16,-7.31
"D","12/19/2019","03","67487","UN.YARMOUTH6.9 CABB","NETWORK NODE",92.45,94.82,0.16,-2.53
"D","12/19/2019","03","67490","AR.YARMOUTH6.9 CABBD","NETWORK NODE",92.45,94.82,0.16,-2.53
"D","12/19/2019","03","67492","AR.MADISON 34.5MADBD","NETWORK NODE",86.36,94.82,0.16,-8.62
"D","12/19/2019","03","67494","UN.E_WINCHD13.8EW1S","NETWORK NODE",95.67,94.82,0.16,0.69
"D","12/19/2019","03","67496","UN.E_WINCHD13.8EW2S","NETWORK NODE",95.67,94.82,0.16,0.69
"D","12/19/2019","03","67497","UN.E_WINCHD13.8EW3S","NETWORK NODE",95.67,94.82,0.16,0.69
"D","12/19/2019","03","67498","UN.E_WINCHD13.8EW4S","NETWORK NODE",95.67,94.82,0.16,0.69
"D","12/19/2019","03","67524","LD.OLD_BSTN13.21T_LD","NETWORK NODE",94.5,94.82,0.16,-0.48
"D","12/19/2019","03","67525","LD.N_ATTLEB13.8T2T3_LD","NETWORK NODE",96.27,94.82,0.16,1.29
"D","12/19/2019","03","67526","LD.BAIRD   13.82X_LD","NETWORK NODE",94.95,94.82,0.16,-0.03
"D","12/19/2019","03","67725","LD.BEARSWMP13.8","NETWORK NODE",96.08,94.82,0.16,1.1
"D","12/19/2019","03","67726","UN.PARTRIDG23  BR2W","NETWORK NODE",95.23,94.82,0.16,0.25
"D","12/19/2019","03","67732","UN.NE_SIMSB23  DWWS","NETWORK NODE",96.7,94.82,0.16,1.72
"D","12/19/2019","03","68257","LD.GOLDN_RK13.2","NETWORK NODE",94.04,94.82,0.16,-0.94
"D","12/19/2019","03","68258","LD.COUNTYRD34.5","NETWORK NODE",86.76,94.82,0.16,-8.22
"D","12/19/2019","03","68274","LD.OLD_BSTN13.22T_LD","NETWORK NODE",94.5,94.82,0.16,-0.48
"D","12/19/2019","04","321","UN.FRNKLNSQ13.810CC","NETWORK NODE",95.75,95.12,0.16,0.47
"D","12/19/2019","04","322","UN.FRNKLNSQ13.811CC","NETWORK NODE",95.75,95.12,0.16,0.47
"D","12/19/2019","04","323","UN.FRNKLNSQ13.89CC","NETWORK NODE",95.75,95.12,0.16,0.47
"D","12/19/2019","04","324","UN.CDEC    13.8AETN","NETWORK NODE",97.55,95.12,0.16,2.27
"D","12/19/2019","04","326","UN.ALTRESCO13.8ALTR","NETWORK NODE",95.26,95.12,0.16,-0.02
"D","12/19/2019","04","327","UN.EDDY    34.5AMOS","NETWORK NODE",93.23,95.12,0.16,-2.05
"D","12/19/2019","04","328","UN.GULFISLD34.5GULF","NETWORK NODE",90.27,95.12,0.16,-5.01
"D","12/19/2019","04","329","UN.ASCUTNEY46  ASCU","NETWORK NODE",96.38,95.12,0.16,1.1
"D","12/19/2019","04","330","UN.PEMIGWAS34.5AYER","NETWORK NODE",92.86,95.12,0.16,-2.42
"D","12/19/2019","04","331","UN.ROXBURY 34.5AZIS","NETWORK NODE",87.93,95.12,0.16,-7.35
"D","12/19/2019","04","335","UN.BELLWSFL6.9 BELL","NETWORK NODE",95.23,95.12,0.16,-0.05
"D","12/19/2019","04","336","UN.BERLINVT34.5BERL","NETWORK NODE",94.3,95.12,0.16,-0.98
"D","12/19/2019","04","337","UN.WHITEFLD34.5BETH","NETWORK NODE",87.65,95.12,0.16,-7.63
"D","12/19/2019","04","340","UN.PEQUONCK22.0BHR3","NETWORK NODE",94.97,95.12,0.16,-0.31
"D","12/19/2019","04","341","UN.PEQUONCK13.8BHR4","NETWORK NODE",94.97,95.12,0.16,-0.31
"D","12/19/2019","04","345","UN.CATALYST115 BOIS","NETWORK NODE",87.93,95.12,0.16,-7.35
"D","12/19/2019","04","346","UN.MIDDLESX34.5BOLT","NETWORK NODE",94.44,95.12,0.16,-0.84
"D","12/19/2019","04","348","UN.PERRY_ST13.8BOOT","NETWORK NODE",94.81,95.12,0.16,-0.47
"D","12/19/2019","04","349","UN.BPT_RESC13.8BPTR","NETWORK NODE",94.98,95.12,0.16,-0.3
